排名	用户名	AC 数量	1201	1202	1203	1204	1205	1206	1207	1208	1209	1210	1211	1212	1213	1214	1215	1216	1217	1218	1219	1220	1221	1222	1223	1224	1225	1226	1227	1228	1229	1230	1231	1232	1233	1234	1235	1236	1237	1238	1239	1240	1241	1242	1243	1244	1245	1246	1247	1248	1249	1250	1251	1252	1253	1254	1255	1256	1257	1258	1259	1260	1261	1262	1263	1264	1265	1266	1267	1268	1269	1270	1271	1272	1273	1274	1275	1276	1277	1278	1279	1280	1281	1282	1283	1284	1285	1286	1287	1288	1289	1290	1291	1292	1293	1294	1295	1296	1297	1298	1299	1300	1301	1302	1303	1304	1305	1306	1307	1308	1309	1310	1311	1312	1313	1314	1315	1316	1317	1318	1319	1320	1321	1322	1323	1324	1325	1326	1327	1328	1329	1330	1331	1332	1333	1334	1335	1336	1337	1338	1339	1340	1341	1342	1343	1344	1345	1346	1347	1348	1349	1350	1351	1352	1353	1354	1355	1356	1357	1358	1359	1360	1361	1362	1363	1364	1365	1366	1367	1368	1369	1370	1371	1372	1373	1374	1375	1376	1377	1378	1379	1380	1381	1382	1383	1384	1385	1386	1387	1388	1389	1390	1391	1392	1393	1394	1395	1396	1397	1398	1399	1400	1401	1402	1403	1404	1405	1406	1407	1408	1409	1410	1411	1412	1413	1414	1415	1416	1417	1418	1419	1420	1421	1422	1423	1424	1425	1426
114514	114514	114514	[USACO10NOV] Banner S	[USACO10NOV] Candy S	[USACO10NOV] Chocolate Milk S	[USACO10DEC] Apple Delivery S	[USACO10DEC] Treasure Chest S	[USACO10DEC] The Trough Game S	[USACO10JAN] Buying Feed, II S	[USACO10JAN] Tea Time S	[USACO10JAN] Cheese Towers S	[USACO10FEB] Chocolate Buying S	[USACO10FEB] Chocolate Giving S	[USACO10FEB] Chocolate Eating S	[USACO10MAR] Test Taking S	[USACO10MAR] Need For Speed S	[USACO10MAR] The Rock Game S	[USACO10OPEN] Mountain Watching S	[USACO10OPEN] Time Travel S	[USACO10OCT] Lake Counting S	[USACO10OCT] Dinner Time S	[USACO11JAN] Profits S	[USACO11JAN] Dividing the Gold S	[USACO11JAN] Traffic Lights S	[USACO11FEB] Cow Line S	[USACO11FEB] Best Parenthesis S	[USACO11FEB] The Triangle S	[USACO11MAR] Meeting Place S	[USACO11MAR] Package Delivery S	[USACO11MAR] Bovine Bridge Battle S	[USACO11OPEN] Corn Maze S	[USACO11OPEN] Cow Checkers S	[USACO11OPEN] Forgotten Password S	[USACO11OPEN] Learning Languages S	[USACO11NOV] Cow Beauty Pageant S	[USACO11NOV] Cow Lineup S	[USACO11NOV] Tile Exchanging S	[USACO11DEC] Cow Photography G/S	[USACO11DEC] RoadBlock S / [USACO14FEB]Roadblock G/S	[USACO11DEC] Umbrellas for Cows S	[USACO12JAN] Delivery Route S	[USACO12JAN] Bale Share S	[USACO12JAN] Mountain Climbing S	[USACO12FEB] Overplanting S	[USACO12FEB] Cow IDs S	[USACO12FEB] Relocation S	[USACO12MAR] Tractor S	[USACO12MAR] Flowerpot S	[USACO12MAR] Landscaping S	[USACO12OPEN] Unlocking Blocks S	[USACO12OPEN] Bookshelf S	[USACO12OPEN] Running Laps S	[USACO12NOV] Clumsy Cows S	[USACO12NOV] Distant Pastures S	[USACO12NOV] Balanced Cow Breeds G/S	[USACO12DEC] Crazy Fences S	[USACO12DEC] Wifi Setup S	[USACO12DEC] Milk Routing S	[USACO13JAN] Painting the Fence S	[USACO13JAN] Square Overlap S	[USACO13JAN] Party Invitations S	[USACO13FEB] Perimeter S	[USACO13FEB] Tractor S	[USACO13FEB] Milk Scheduling S	[USACO13MAR] Poker Hands S	[USACO13MAR] Farm Painting S	[USACO13MAR] The Cow Run G/S	[USACO13OPEN] What's Up With Gravity S	[USACO13OPEN] Fuel Economy S	[USACO13OPEN] Luxury River Cruise S	[USACO13NOV] Farmer John has no Large Brown Cow S	[USACO13NOV] Crowded Cows S	[USACO13NOV] Pogo-Cow S	[USACO13DEC] Milk Scheduling S	[USACO13DEC] Vacation Planning S	[USACO13DEC] The Bessie Shuffle S	[USACO14JAN] Bessie Slows Down S	[USACO14JAN] Cross Country Skiing S	[USACO14JAN] Recording the Moolympics S	[USACO14FEB] Auto-complete S	[USACO14FEB] Secret Code S	[USACO14MAR] Watering the Fields S	[USACO14MAR] The Lazy Cow S	[USACO14MAR] Mooo Moo S	[USACO14OPEN] Fair Photography S	[USACO14OPEN] Dueling GPSs S	[USACO14OPEN] Odometer S	[USACO14DEC] Piggy Back S	[USACO14DEC] Marathon S	[USACO14DEC] Cow Jog S	[USACO15JAN] Stampede S	[USACO15JAN] Cow Routing S	[USACO15JAN] Meeting Time S	[USACO15FEB] Censoring S	[USACO15FEB] Cow Hopscotch S	[USACO15FEB] Superbull S	[USACO15OPEN] Bessie Goes Moo S	[USACO15OPEN] Trapped in the Haybales S	[USACO15OPEN] Bessie's Birthday Buffet S	[USACO15DEC] Switching on the Lights S	[USACO15DEC] High Card Wins S	[USACO15DEC] Breed Counting S	[USACO16JAN] Angry Cows S	[USACO16JAN] Subsequences Summing to Sevens S	[USACO16JAN] Build Gates S	[USACO16FEB] Circular Barn S	[USACO16FEB] Load Balancing S	[USACO16FEB] Milk Pails S	[USACO16OPEN] Field Reduction S	[USACO16OPEN] Diamond Collector S	[USACO16OPEN] Closing the Farm S	[USACO16DEC] Counting Haybales S	[USACO16DEC] Cities and States S	[USACO16DEC] Moocast S	[USACO17JAN] Cow Dance Show S	[USACO17JAN] Hoof, Paper, Scissor S	[USACO17JAN] Secret Cow Code S	[USACO17FEB] Why Did the Cow Cross the Road I S	[USACO17FEB] Why Did the Cow Cross the Road II S	[USACO17FEB] Why Did the Cow Cross the Road III S	[USACO17OPEN] Paired Up S	[USACO17OPEN] Bovine Genomics S	[USACO17OPEN] Where's Bessie? S	[USACO17DEC] My Cow Ate My Homework S	[USACO17DEC] Milk Measurement S	[USACO17DEC] The Bovine Shuffle S	[USACO18JAN] Lifeguards S	[USACO18JAN] Rental Service S	[USACO18JAN] MooTube S	[USACO18FEB] Rest Stops S	[USACO18FEB] Snow Boots S	[USACO18FEB] Teleportation S	[USACO18OPEN] Out of Sorts S	[USACO18OPEN] Lemonade Line S	[USACO18OPEN] Multiplayer Moo S	[USACO18DEC] Convention S	[USACO18DEC] Convention II S	[USACO18DEC] Mooyo Mooyo S	[USACO19JAN] Grass Planting S	[USACO19JAN] Icy Perimeter S	[USACO19JAN] Mountain View S	[USACO19FEB] Sleepy Cow Herding S	[USACO19FEB] Painting The Barn S	[USACO19FEB] The Great Revegetation S	[USACO19OPEN] Left Out S	[USACO19OPEN] Cow Steeplechase II S	[USACO19OPEN] Fence Planning S	[USACO19DEC] MooBuzz S	[USACO19DEC] Meetings S	[USACO19DEC] Milk Visits S	[USACO20JAN] Berry Picking S	[USACO20JAN] Loan Repayment S	[USACO20JAN] Wormhole Sort S	[USACO20FEB] Swapity Swapity Swap S	[USACO20FEB] Triangles S	[USACO20FEB] Clock Tree S	[USACO20OPEN] Social Distancing S	[USACO20OPEN] Cereal S	[USACO20OPEN] The Moo Particle S	[USACO20DEC] Cowntagion S	[USACO20DEC] Rectangular Pasture S	[USACO20DEC] Stuck in a Rut S	[USACO21JAN] Dance Mooves S	[USACO21JAN] No Time to Paint S	[USACO21JAN] Spaced Out S	[USACO21FEB] Comfortable Cows S	[USACO21FEB] Year of the Cow S	[USACO21FEB] Just Green Enough S	[USACO21OPEN] Maze Tac Toe S	[USACO21OPEN] Do You Know Your ABCs? S	[USACO21OPEN] Acowdemia S	[USACO21DEC] Closest Cow Wins S	[USACO21DEC] Connecting Two Barns S	[USACO21DEC] Convoluted Intervals S	[USACO22JAN] Searching for Soulmates S	[USACO22JAN] Cow Frisbee S	[USACO22JAN] Cereal 2 S	[USACO22FEB] Redistributing Gifts S	[USACO22FEB] Robot Instructions S	[USACO22FEB] Email Filing S	[USACO22OPEN] Visits S	[USACO22OPEN] Subset Equality S	[USACO22OPEN] COW Operations S	[USACO22DEC] Barn Tree S	[USACO22DEC] Circular Barn S	[USACO22DEC] Range Reconstruction S	[USACO23JAN] Find and Replace S	[USACO23JAN] Following Directions S	[USACO23JAN] Moo Route S	[USACO23FEB] Bakery S	[USACO23FEB] Cow-libi S	[USACO23FEB] Moo Route II S	[USACO23OPEN] Milk Sum S	[USACO23OPEN] Field Day S	[USACO23OPEN] Pareidolia S	[USACO23DEC] Bovine Acrobatics S	[USACO23DEC] Cycle Correspondence S	[USACO23DEC] Target Practice S	[USACO24JAN] Cowmpetency S	[USACO24JAN] Potion Farming S	[USACO24JAN] Cowlendar S	[USACO24FEB] Target Practice II S	[USACO24FEB] Test Tubes S	[USACO24FEB] Moorbles S	[USACO24OPEN] Bessie's Interview S	[USACO24OPEN] Painting Fence Posts S	[USACO24OPEN] The 'Winning' Gene S	[USACO24DEC] Cake Game S	[USACO24DEC] Deforestation S	[USACO24DEC] 2D Conveyer Belt S	[USACO25JAN] Cow Checkups S	[USACO25JAN] Farmer John's Favorite Operation S	[USACO25JAN] Table Recovery S	[USACO25FEB] The Best Lineup S	[USACO25FEB] Vocabulary Quiz S	[USACO25FEB] Transforming Pairs S	[USACO25OPEN] Sequence Construction S	[USACO25OPEN] Compatible Pairs S	[USACO25OPEN] Ski Slope S	[USACO26First] Lineup Queries S	[USACO26First] Mooclear Reactor S	[USACO26First] Sliding Window Summation S	[USACO26Second] Cow-libi 2 S	[USACO26Second] Declining Invitations S	[USACO26Second]  Farmer John Loves Rotations S	[USACO26Third] Clash! S	[USACO26Third] Milk Buckets S	[USACO26Third] Point Elimination S
1	2032sunyuran	200	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	0	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	0	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	0	0	0	0	0	0	0
2	2032lizirui	195	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	0	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0
3	2032zhangyongzhen	186	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	1	1	1	0	1	1	0	1	1	1	0	0	1	0	1	1	1	1	0	1	0	1	1	1	0	0	1	0	0	0	1	1	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4	2032zhangyukang2	184	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	0	1	1	0	1	1	1	0	0	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	2032liuxinyi	166	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	0	0	0	1	0	1	1	1	1	0	0	1	0	1	0	1	0	0	0	0	1	1	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
6	2031ganlai	164	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0	1	1	1	1	0	0	1	1	0	1	1	0	1	1	1	0	1	1	1	1	0	0	1	1	1	0	0	0	0	1	1	0	0	1	1	1	0	1	0	0	1	0	1	0	0	0	0	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0
7	2032yousongmo	161	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	0	1	1	0	1	1	0	1	1	0	1	1	1	0	1	1	0	1	1	1	0	1	0	0	1	1	0	0	1	1	1	0	1	0	0	1	0	1	0	0	0	0	1	1	1	1	0	1	0	1	1	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
8	2032wuxiuyi	160	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	0	0	1	1	0	1	0	0	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	0	0	0	1	0	0	1	1	1	0	1	0	0	1	1	1	0	0	0	0	1	1	0	1	0	1	0	1	1	1	0	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
